자치구,행정동,힐링,액티비티,문화,음식,쇼핑,숙박,체험다양성_엔트로피,체험다양성_표준편차
부천시 소사구,송내1동,0.6578596102894567,0.358451365726165,0.6981780710074506,2.8886219628605905,1.817448959986818,0.0,1.352398609998144,1.079386719018786
부천시 소사구,송내2동,0.5951551778387227,0.38746745279324346,0.6921445982389982,2.5877652483310416,2.063023384584496,0.0,1.3666124350324214,1.0263745089653296
부천시 소사구,심곡본1동,0.6037387246247193,0.40739241971504564,0.9365482264970147,2.5915600795263547,1.9923952154131552,0.0,1.4006060081732836,0.9983024308770285
부천시 소사구,심곡본동,0.6495164206888346,0.41398009318305107,0.7402859777795971,2.5167843738189237,1.9878080827349442,0.0,1.3947535544100569,0.9792098757761845
부천시 소사구,역곡3동,0.7288876586937438,0.5032753907688734,0.718071595700509,2.80912291832018,1.8147735551773867,0.0,1.4010824232896166,1.027770868149173
부천시 소사구,옥길동,0.7313014170761842,0.6301163218233297,0.7648147649737708,3.1002240470791653,2.4145112022831006,0.0,1.390768091682075,1.202273852892254
부천시 오정구,고강1동,0.6252267727811236,0.4979825791902778,0.8359005760285797,3.2091888620165854,2.847905987956752,0.0,1.3414773382127512,1.3444079317068707
부천시 오정구,고강본동,0.6673096888503722,0.5408492436709689,0.855243992619827,3.2700874345363022,2.7821580089350557,0.0,1.356310369094464,1.3361022431804017
부천시 오정구,성곡동,0.778080104208162,0.4286686535785814,0.8544626537794713,3.0951535876167644,2.665807902852001,0.0,1.3643007222279706,1.2655471473466358
부천시 오정구,신흥동,0.7026377996821034,0.3438808482822524,0.7736897984690689,2.9591635430021395,2.695294718259587,0.0,1.3333280837169252,1.2585736832040593
부천시 오정구,오정동,0.7446240593854898,0.44196002326277295,0.8652583796962523,3.188391854314577,3.1301164121248433,0.0,1.340618500661949,1.3989144742918795
부천시 오정구,원종1동,0.6775913669385418,0.4783380632293289,0.7571989137671397,3.0460297437576895,2.4518241788047255,0.0,1.360053295457079,1.2163264531255755
부천시 오정구,원종2동,0.6809874821359384,0.43742573405817664,0.7968272373694207,2.9447723376696175,2.3778533040597,0.0,1.3664610166446867,1.1734369794715134
부천시 원미구,도당동,0.677484637015318,0.35548220133530717,0.7820596895367142,3.0363908054961515,2.447083349238047,0.0,1.3384115417612001,1.2269342057587869
부천시 원미구,상1동,0.8722682238397109,0.36482012816366655,0.634462037667377,3.309488895551574,2.4772150260534938,0.0,1.3264568099339304,1.3123253288111767
부천시 원미구,상2동,0.7729437688147776,0.31172940931380244,0.624398701173785,3.1758927360553093,2.667603092783834,0.0,1.3028041786864435,1.3251424174749427
부천시 원미구,상3동,0.7672902259948207,0.3234490942668893,0.6780549921190845,3.1821640657545185,2.869940130848511,0.0,1.3052832994226038,1.3653884254103954
부천시 원미구,상동,0.7084607612557163,0.38681715773048325,0.6594159665424555,2.9530378783957243,2.681467764003664,0.0,1.3292572768658717,1.2567442633561983
부천시 원미구,심곡1동,0.622186755973476,0.3484117010989482,0.6936668041252576,2.668985716058499,2.359244442650141,0.0,1.3438154820923007,1.114834873546048
부천시 원미구,심곡2동,0.5813944525456739,0.3167017059954813,0.7522591774085157,2.3525416138338677,1.6091999909213537,0.0,1.3891229169427135,0.8807857848137435
부천시 원미구,심곡3동,0.5727002330003534,0.35770721305618464,0.7046309657697023,2.7268234413004775,1.8499191157974455,0.0,1.353200633059461,1.0372246126829492
부천시 원미구,약대동,0.6393249075103864,0.3058470750476081,0.743109015375907,2.961547840072611,2.6760504781441536,0.0,1.3115530106357112,1.2682074165970039
부천시 원미구,역곡1동,0.795238114279768,0.4092234120720253,0.7863093048698379,2.714902504036603,1.7956844333410875,0.0,1.4065970444105578,0.9968670088829229
부천시 원미구,역곡2동,0.7356033315063855,0.42033697259329733,0.7394402931930424,2.644582846932366,1.671385545960418,0.0,1.4050505379113798,0.9614335903851237
부천시 원미구,원미1동,0.7491817582046736,0.3568773830378656,0.7818532266326615,2.638432214837717,2.2551176993517714,0.0,1.3808016666520158,1.0660304421286715
부천시 원미구,원미2동,0.7089003271154856,0.34854084867203994,0.7063434339351778,2.4415966634035957,1.7539128396199142,0.0,1.3976383921582325,0.9210517436423091
부천시 원미구,중1동,0.6335302562708999,0.3176363579277486,0.6657687094800289,3.0866453499660933,2.427358512392895,0.0,1.304332947166071,1.2561768453793927
부천시 원미구,중2동,0.6283875772093895,0.3430674783093898,0.6986324233377292,2.8089439458843954,2.6945135837788556,0.0,1.3204522458690664,1.2308207330246195
부천시 원미구,중3동,0.6579985396216239,0.29408849848873375,0.6776641176148708,3.1111022132109833,2.748092181171702,0.0,1.2910193375528132,1.3313348305045898
부천시 원미구,중4동,0.6637321542978004,0.29852916665093776,0.7179568241148351,3.3056875636174508,2.9505753584070016,0.0,1.2809279750849027,1.4269290075638474
부천시 원미구,중동,0.597203217537188,0.3166114298068349,0.6349915949363518,3.021773262688212,2.580975395449791,0.0,1.292169877464471,1.2750320414451652
부천시 원미구,춘의동,0.8126407311195776,0.3800001048532522,0.822293380957805,2.8811318681108853,2.4431299452250688,0.0,1.3754506298408502,1.1639120657663808
성남시 분당구,구미1동,0.8413771223554736,0.7523341385754039,1.0786996094832806,6.503829401726183,2.9814851234656974,0.0,1.2512632283666378,2.407966677287421
성남시 분당구,구미동,0.8232792619431516,0.865735559927538,1.0718591998605516,5.925712616143835,2.0841134020430183,0.0,1.2753644209266277,2.130685542444685
성남시 분당구,금곡동,0.7793495955754177,0.7216784791581061,1.023925326097979,6.43264013495693,2.7705000944240235,0.0,1.2349024566408973,2.379347047912611
성남시 분당구,백현동,0.8335616426153974,0.7564171792607648,0.8966266302929159,6.060387723339588,2.5187161446284607,0.0,1.248447251618141,2.2241781039323216
성남시 분당구,분당동,0.8083210324857225,0.9126889010877117,0.9257964662136646,6.0862580145623,1.826247408711662,0.0,1.2428164979745993,2.1971809911850637
성남시 분당구,삼평동,0.831385669106161,0.7880414196982497,0.9293653521472792,5.9811176284395,2.365049006800447,0.0,1.2570996726981727,2.179899112904513
성남시 분당구,서현1동,0.8827933429012269,0.9812703898616447,0.9973134739883402,6.789917783067889,2.2012114258523683,0.0,1.239791101631227,2.460549275381047
성남시 분당구,서현2동,0.8593294198027421,0.8576126281889436,0.973161337223273,5.980561943126327,1.997201697998009,0.0,1.2621045781815952,2.1545159126579407
성남시 분당구,수내1동,0.8030912457717807,0.7285249088240071,0.9350515217426805,5.923369761706888,2.249865035789105,0.0,1.2469492041559447,2.1601067880011846
성남시 분당구,수내2동,0.8170323219921224,0.7783264092712937,0.8239100434906006,5.569282853342107,2.260648285606612,0.0,1.2648632748366817,2.028394468582783
성남시 분당구,수내3동,0.7987966548042713,0.7358376269593649,0.8981237260986217,5.379677592252643,1.7458178303072092,0.0,1.2610782585207485,1.9364022717158431
성남시 분당구,야탑1동,0.694927877255594,0.6923775948240911,0.8375710188222164,4.870440855202045,1.5249113575203357,0.0,1.2610597504080252,1.7507519330365826
성남시 분당구,야탑2동,0.7120082338526451,0.9130055637102706,0.8558515119265484,5.187141405215796,1.7362663417981101,0.0,1.2800282928421942,1.857633701355538
성남시 분당구,야탑3동,0.8105859523334805,0.764292373480328,1.0030910870523415,5.3671389851633275,1.5518814309675697,0.0,1.2687891460581568,1.9198835923236341
성남시 분당구,운중동,0.8850888284527177,0.7539795648515333,1.0635873739431412,6.724358938198703,3.521659883770757,0.0,1.248658377451759,2.536039486453821
성남시 분당구,이매1동,0.8135328027081599,0.8345995178868064,0.929670624572527,5.866192646577881,2.0977072228720792,0.0,1.2600705474463876,2.121981220506
성남시 분당구,이매2동,0.7996021496052502,0.7601913820501544,0.9265327158290311,5.781008536142704,2.283379961587533,0.0,1.2595321135189148,2.105073437196468
성남시 분당구,정자1동,0.7980253861292924,0.7060890527731041,0.9304927717912111,6.135612768053212,1.9683901766787235,0.0,1.2191375566808391,2.236566251713178
성남시 분당구,정자2동,0.7725039017845559,0.7223265384848646,0.8700871141964897,5.612122932637173,1.75898393867152,0.0,1.2365545697545026,2.0330841528944386
성남시 분당구,정자3동,0.7877796741584112,0.8024976849168561,0.9751835638308004,5.70860638664148,1.675102791959963,0.0,1.2502258046862742,2.0548515415439264
성남시 분당구,정자동,0.7574671054743295,0.783110635125762,0.9781429115530498,6.047895135878024,1.8119172690342735,0.0,1.2280257178008094,2.1932413121426415
성남시 분당구,판교동,0.8187207852534966,0.743711512839354,0.9061452888361139,6.437112460030343,3.4664357977411018,0.0,1.236574127459799,2.4488985605684324
성남시 수정구,고등동,0.8202907927613573,0.7895307285047295,0.7991030649893203,5.494083313005973,3.0616325717693442,0.0,1.2767514618909697,2.071527140832407
성남시 수정구,단대동,0.6660684345501868,0.4277716018099484,0.7406713399907809,2.70271036773721,1.1273364394360872,0.0,1.387151385538401,0.9383912418427304
성남시 수정구,복정동,0.6354982472452801,0.5483246090292098,0.7412091358384301,3.240342737097834,1.345519912210698,0.0,1.3559791017732763,1.1400756347633796
성남시 수정구,산성동,0.6273670814822326,0.5560554404305473,0.6656720334131587,3.071722268237252,1.1644962088633273,0.0,1.356466882387299,1.0738339127040724
성남시 수정구,수진1동,0.5944741464625449,0.5003514063524394,0.7665852124769235,3.032028514160935,1.1226990301498274,0.0,1.3566639542979242,1.059503083989129
성남시 수정구,수진2동,0.6140521823325613,0.5341715688885411,0.7597571660538371,3.471070391107459,1.2088599556674513,0.0,1.3227272053919048,1.2260402288897188
성남시 수정구,시흥동,0.8121689495077918,0.828643828383794,0.8234843094947162,6.186548359395671,3.276248550147629,0.0,1.2482117946209466,2.3376192462303957
성남시 수정구,신촌동,0.7462935038162738,0.6401411010803499,0.8343376696401732,4.297511126447038,1.162527019033467,0.0,1.2854260159657367,1.5264632414390154
성남시 수정구,신흥1동,0.5621022069393965,0.41499060933408805,0.6892281528617825,2.737858041962737,0.9946182003265479,0.0,1.351504749505834,0.9581762201452106
성남시 수정구,신흥2동,0.5598071043523029,0.4614136291299389,0.7158894060013934,2.70993095719647,1.1305374646796293,0.0,1.3746329693295605,0.9461213266082313
성남시 수정구,신흥3동,0.6043833196247275,0.47575781491705377,0.7919459900215247,2.7957419297130084,0.998214187142921,0.0,1.376211026999847,0.9675467236231865
성남시 수정구,양지동,0.6654646330645606,0.5370416002238751,0.7508978948926273,3.4346708387002445,1.4945278433854114,0.0,1.3451165377366574,1.2190688942255736
성남시 수정구,위례동,0.6658308263244113,0.6064900189816101,0.7693753145140185,3.5838728437272853,1.5591604825344216,0.0,1.346839531803906,1.2708135619305057
성남시 수정구,태평1동,0.6228672518322176,0.4955788915893326,0.74275421773133,3.31634970482114,1.007991207483717,0.0,1.3177800372042576,1.1681307612799028
성남시 수정구,태평2동,0.5013374573873479,0.4403321518503249,0.7104399799434364,2.7231540659250433,0.8819807902744016,0.0,1.342510263862596,0.9525731751417124
성남시 수정구,태평3동,0.6346090269261078,0.47902202452801573,0.7497435029594106,2.822997735486133,0.9512880294953064,0.0,1.3702589962376832,0.9768693724420197
성남시 수정구,태평4동,0.6076781778607843,0.4220773436841288,0.7291308374206241,2.4664349568211343,0.8837084202918725,0.0,1.3921603860596758,0.8476947159929981
성남시 중원구,금광1동,0.7489365208138835,0.5028828951886809,0.7306154204049153,3.286707462914295,1.2291614509738098,0.0,1.352496825831563,1.1509029404632312
성남시 중원구,도촌동,0.7793311318714915,0.6249847276150171,0.987013159960688,4.36825074453216,1.2279106357584197,0.0,1.302723478392709,1.5445519209783094
성남시 중원구,상대원1동,0.7644582806551925,0.5435442151679315,0.844086974089723,4.024526835122595,1.416537074166457,0.0,1.3138048831384315,1.4273320159627787
성남시 중원구,성남동,0.6791498359858033,0.537809005805508,0.7484645859548733,3.6603611363815673,1.1423665360231163,0.0,1.308164424101598,1.2945487498341728
성남시 중원구,은행1동,0.606058537534119,0.49591892967838547,0.713007913612149,3.2263903922535384,1.202669258964261,0.0,1.333757388230151,1.1383861152168726
성남시 중원구,은행2동,0.7318403286438235,0.527801383058703,0.7388728781516509,3.6890080028201635,1.4213775995810778,0.0,1.3246942172195824,1.3089269165905972
성남시 중원구,하대원동,0.7114744915892331,0.58382360153603,0.8743067493553365,3.9014345369948495,1.2164234627762238,0.0,1.3171043001003293,1.3755835088846138
수원시 권선구,곡선동,1.1116202959424402,0.8930895326579023,1.1297989075381725,5.208955943448407,2.584147498898344,0.0,1.3659395825005094,1.8557303951160498
수원시 권선구,구운동,1.0906879732684671,0.9238271479084336,1.1891378679290932,4.819068275836059,3.9068190520620827,0.0,1.3784081402320503,1.9091763239719373
수원시 권선구,권선1동,1.0034337801460311,0.8886689533652878,1.389862998317477,5.846820003742127,2.7680811610420837,0.0,1.341579612429498,2.0969820294044643
수원시 권선구,권선2동,1.0738982750765729,0.8553865244990965,1.1942264193696548,5.3673096904530215,2.6268892438051967,0.0,1.3551921054446074,1.9193280554873213
수원시 권선구,금곡동,0.9772406178899593,1.0010947016519278,1.0794940985063386,4.473966529582572,3.85804601170783,0.0,1.3814881177064469,1.8111861433216012
수원시 권선구,서둔동,1.0896179887984156,1.0035564268507189,1.361009086629444,5.033484128632223,3.405625002656466,0.0,1.397668787095593,1.8657928315459624
수원시 권선구,세류2동,1.1104413114376128,0.9597521742177508,1.2305233731020015,5.388251685613292,2.762384852645948,0.0,1.3715082538844945,1.922333778417696
수원시 권선구,세류3동,1.0056991301094869,0.8823687601617106,1.4774801474390822,5.782929445425445,3.192767413222968,0.0,1.3520448621622487,2.1082979904342802
수원시 권선구,입북동,0.980386205929259,0.9158058131435369,1.0182318802445516,4.499103790101852,3.9192697192214645,0.0,1.365484255939529,1.8457454189212157
수원시 권선구,평동,1.1766406229790216,1.0460964147473346,1.2581539085088687,5.2499985867100065,2.73619650270891,0.0,1.3941121829960252,1.8544719765546382
수원시 권선구,호매실동,1.0790721061007982,1.0355187244639248,1.1608080541459878,4.80149649955701,2.7561912600774665,0.0,1.4023746107208144,1.713232938094196
수원시 영통구,광교1동,1.0170428120423034,0.7716795262261159,1.3561409802605051,6.731818750038405,4.669703699174242,0.0,1.284328836663192,2.658054811393345
수원시 영통구,광교2동,1.1054491124420767,0.8507550003330293,1.2570451309382418,6.310507467195282,2.856995522098737,0.0,1.3138421434134473,2.278759364346003
수원시 영통구,망포1동,1.19264306391627,0.9118255769852271,1.0143963848820017,5.577398712201832,2.6593157478986953,0.0,1.3441250911344815,1.9985309163617164
수원시 영통구,망포2동,1.1077700498521346,0.9197865011735497,1.0550481925808661,5.522357701076798,2.6192396893899135,0.0,1.3443510648521853,1.9771707353920533
수원시 영통구,매탄1동,0.9676761647977589,0.8669076673291668,1.4639392704906218,6.354184793430523,2.67655522438665,0.0,1.312625463041749,2.2819086306881924
수원시 영통구,매탄2동,0.9333989590888299,0.7457465198012444,1.1820054924234373,5.69202695742129,2.5018186340236324,0.0,1.3076709399855602,2.054942870278135
수원시 영통구,매탄3동,1.060906977176194,0.8603582236353405,1.1465883630216005,5.61408126753666,2.562137916785888,0.0,1.3360183259581309,2.0095439922322207
수원시 영통구,매탄4동,0.8998647706962951,0.7727908841412559,1.2481112513107542,5.540030762406938,2.452728918222631,0.0,1.3209062910975753,1.9910660605037753
수원시 영통구,영통1동,1.163591745511107,0.8637766429531547,1.1203639614063323,5.695932738312543,2.7539745072884494,0.0,1.3405281225043075,2.0477185301493295
수원시 영통구,영통2동,1.1058249319490518,0.8453752703272011,1.0366599666613947,5.473334138689313,2.552155878744121,0.0,1.3365952810199528,1.963028842519779
수원시 영통구,영통3동,1.1739081995508078,0.8786882048492144,1.083911422146139,5.5185887173942785,2.745365866201386,0.0,1.3494056392758447,1.9826807796643213
수원시 영통구,원천동,0.9578740392897168,0.7556803911644558,1.2181193808110036,5.406170294726237,2.5070304563236263,0.0,1.3311430149176406,1.943315994570433
수원시 장안구,송죽동,0.9471823446039391,0.7756095697688495,1.3313615929768639,5.124375958174485,3.542853171815736,0.0,1.3534141642849395,1.9587658032124742
수원시 장안구,연무동,0.9944374310352809,0.7429017690342357,1.2300921332087575,5.6072653247358275,3.6713396116716814,0.0,1.3235569526208049,2.1438218401722686
수원시 장안구,영화동,0.9803565847232177,0.9344006268284568,1.8021655845265734,6.217364943915438,3.5582955844844837,0.0,1.3528341826278902,2.282869446248394
수원시 장안구,율천동,1.0204751288457268,0.8139051863978131,1.0393838882438027,4.572867709935792,3.6743874953878617,0.0,1.363389632206305,1.8211824246071409
수원시 장안구,정자1동,1.0084706859434491,0.7547405663190954,1.172291042223154,4.911877593248743,3.3641532845429682,0.0,1.3571578918691716,1.868434399989061
수원시 장안구,정자2동,1.0432205584274876,0.826862748722464,1.377709329212991,5.270361043033647,3.5206437883173702,0.0,1.365141363734484,1.984252584623382
수원시 장안구,정자3동,1.0515826267777433,0.8246630111821763,1.1676010527555485,4.6632709036586615,3.2304175101120416,0.0,1.3825602334473612,1.7545712356538141
수원시 장안구,조원1동,0.9672716954733007,0.7817370079855371,1.4837226259214413,5.7719431240825605,3.6863762606369246,0.0,1.3362367609055132,2.1821577748264946
수원시 장안구,조원2동,0.9985603026305165,0.7463980313616942,1.3838833544846771,5.457776564138404,3.637077068163895,0.0,1.3426754850319624,2.0775899136248634
수원시 장안구,파장동,0.9982023407121641,0.785357413443698,1.174132138918732,4.973896750443162,3.5591439343879534,0.0,1.354188162769463,1.917956153118823
수원시 팔달구,고등동,1.011521866775364,0.9075626838669799,1.5808595048272518,5.628730876798636,4.068665179275102,0.0,1.3613638245732302,2.1704521759591393
수원시 팔달구,매교동,0.9864373246136746,0.9270907791330764,1.6350582284499173,6.162195910896875,3.4621754624115573,0.0,1.3464399819551705,2.2602722362668684
수원시 팔달구,매산동,1.0068866609261569,0.8718830755179539,1.5267007514804987,5.33704005768507,3.0878373576617757,0.0,1.3758084565261215,1.9389359746622348
수원시 팔달구,우만1동,0.9716371627866673,0.9022916794705426,1.5650030037168252,6.288367479041342,2.9041832434891752,0.0,1.3297662649074562,2.262427781657642
수원시 팔달구,우만2동,0.948868208220047,0.9027400128381551,1.5275243357195134,6.258264683745218,2.7106736028250467,0.0,1.3242380791185104,2.2427560564793265
수원시 팔달구,인계동,0.9428206580462949,0.8881605642014581,1.5382081310222966,6.247160082116995,2.703898398729928,0.0,1.323226318225259,2.2398131809873894
수원시 팔달구,지동,1.005911828717542,1.0374980868781194,2.1310744615307655,7.279714931545217,2.867207188765031,0.0,1.3261609944603372,2.5946516189429474
수원시 팔달구,행궁동,0.9776721032952934,0.9864729648617944,1.7956641989130078,6.278048214174964,3.571667254375827,0.0,1.3546188031919217,2.3001833550594544
수원시 팔달구,화서1동,1.0571001190329878,0.9216221760012314,1.5944099275583752,5.709964628097531,3.8985441435661694,0.0,1.366561637904294,2.1611134656592905
수원시 팔달구,화서2동,1.0044072263741057,0.8544483455600045,1.3163888660216045,5.078015502609973,3.771282094329714,0.0,1.3651351841623978,1.9688746558955847
시흥시,거북섬동,1.9142765799606831,1.4450977371380056,1.1909184844720773,3.073311998027776,4.133424939984199,0.0,1.503366829777681,1.4603793653196633
시흥시,과림동,0.8042325821483776,0.776903286769548,0.8087214655145829,3.226874537243499,4.563977910598322,0.0,1.3219094763065973,1.7817147662307562
시흥시,군자동,1.1140720875845755,1.1564410106588987,0.9317388227740117,2.988437608438457,3.9479798931534784,0.0,1.4369978686633469,1.4718594562059315
시흥시,능곡동,0.9369678644023609,1.0141095104008664,0.9478228982981456,2.9878217586733644,3.3426335596212975,0.0,1.4415685377667693,1.3197074671797158
시흥시,대야동,0.9098419221529552,0.8553108852567397,1.0009781427316444,4.018712944854813,2.2910234004912846,0.0,1.4045421206394597,1.430496909224066
시흥시,매화동,0.8992939549519214,0.9691375533827595,0.8158201627378083,3.246440818647277,4.653565760512847,0.0,1.3497127808642317,1.785356261992539
시흥시,목감동,0.8393869053875844,1.1855570217198106,0.738348318364769,4.506301792482178,5.161153637878101,0.0,1.3066276892791315,2.1838325099051077
시흥시,배곧1동,1.3336874121072606,1.199394749723626,0.894726609806753,3.365963449775853,8.548455160890787,0.0,1.2359924891749101,3.1366524935491444
시흥시,배곧2동,1.5802439038483638,1.37053555490019,1.004134807117017,3.946036736853546,6.933574364475387,0.0,1.3486162306526206,2.543709658421912
시흥시,신천동,0.9407186492429092,0.7819056670054281,1.053441918380193,3.54866873500474,2.3277379398230473,0.0,1.4336202555472548,1.2759258382582448
시흥시,신현동,0.9040840222113442,0.9706449674185524,0.8904005498737125,3.1259487328652287,3.1884188662705317,0.0,1.43104512524463,1.322902743470312
시흥시,연성동,0.9633682065697411,1.0960147568661758,0.9075366994253111,2.905019526382639,3.071395330789026,0.0,1.4617598127268545,1.2243380671440376
시흥시,월곶동,1.0910610770369018,1.1677211528886124,0.8644103765115884,3.2304660136690937,4.3369903343444305,0.0,1.405772784251116,1.6430617098292275
시흥시,은행동,0.8442294826196025,0.8300890587948505,0.8659645979765067,3.2429193556837044,2.9508081273890197,0.0,1.4131540729115153,1.3161790842980847
시흥시,장곡동,0.9547167370653644,1.0846368586161612,0.8498619420169566,2.8243561537508035,3.4256028889672225,0.0,1.440513023741571,1.3115774714314343
시흥시,정왕1동,1.417178452108745,1.1829818635233107,1.0572867543742004,3.434497570558646,3.769512515721526,0.0,1.4653188543536229,1.4743689527547086
시흥시,정왕2동,1.637184029833943,1.3050400130385795,1.1799533065978656,4.068636508147827,4.119954026036807,0.0,1.4632165454612183,1.6759741855695665
시흥시,정왕3동,2.1008908747636186,1.563723224716174,1.4520688022474673,4.460198348869869,4.2996133117076685,0.0,1.4958845281756301,1.74669232071202
